Recency,Frequency,Monetary,CustomerID,Cluster
0.8987753448198476,-0.8301205927100848,-0.3963202790090277,15825,2
-0.3978291706835643,0.1321678010265333,1.204807339374149,15826,1
0.08280871006339009,-0.3489763958417758,-0.2489680489536991,15829,0
-0.5990264230892661,-0.8301205927100848,-0.3348378465847792,15830,0
-0.375473920416264,0.1321678010265333,-0.02265672663035042,15831,0
1.815340605779156,-0.8301205927100848,0.0375263789591079,15832,2
-0.2413424188124628,0.6133119978948424,2.019870779342984,15834,1
-0.5319606722873654,0.6133119978948424,0.2050110357952519,15835,0
-0.4648949214854649,-0.8301205927100848,-0.9611276592705233,15836,0
-0.2972305444807133,-0.8301205927100848,-0.5975874335497169,15837,0
-0.6549145487575166,0.1321678010265333,0.3397983470086532,15839,0
-0.364296295282614,-0.3489763958417758,-0.6495890635750567,15840,0
-0.2078095434115125,0.6133119978948424,0.5904827562219676,15841,1
2.374221862461661,-0.8301205927100848,-0.9874283189373756,15843,2
-0.5096054220200653,-0.8301205927100848,-0.9705941833525663,15844,0
-0.5990264230892661,-0.3489763958417758,-0.6014568574203559,15847,0
-0.811401300628618,-0.3489763958417758,-0.82189979151185,15850,0
1.066439721824599,-0.3489763958417758,-0.9278020677056844,15852,2
-0.4425396712181647,-0.8301205927100848,-0.9990651471830242,15853,0
0.5075584651420939,1.094456194763151,-0.1403100576047601,15855,0
-0.811401300628618,-0.8301205927100848,-0.7332028871413363,15857,0
-0.8449341760295683,1.094456194763151,0.8810607827584009,15858,1
-0.5654935476883158,2.537888785368079,0.2208171325657216,15860,1
-0.9343551770987691,0.6133119978948424,0.03194355706456981,15862,0
-0.7331579246930673,-0.3489763958417758,-1.058976964752032,15863,0
-0.7778684252276677,1.57560039163146,1.60747015330732,15864,1
-0.5654935476883158,0.1321678010265333,0.1208260795543393,15865,0
0.1051639603306903,-0.8301205927100848,-0.8547256419863849,15866,0
2.072425983853108,-0.3489763958417758,-0.9436081644761544,15869,2
-0.6549145487575166,-0.8301205927100848,-0.6554717301237772,15870,0
-0.8561118011632184,-0.3489763958417758,-0.7057171271746204,15872,0
-1.00142092790067,-0.3489763958417758,-0.4571601871743142,15877,0
2.463642863530862,1.094456194763151,-0.4413683687207101,15881,2
1.2005712234284,0.6133119978948424,-0.4199937283725679,15882,2
-1.00142092790067,-0.3489763958417758,-0.591162190960095,15883,0
0.01574295926148948,0.1321678010265333,-0.6156209477512556,15885,0
-0.3531186701489639,-0.8301205927100848,-0.8987028579331302,15886,0
-0.1183885423423117,-0.8301205927100848,-0.9169505468876565,15888,0
0.731110967815096,-0.3489763958417758,-0.5574796414736105,15889,2
1.513544727170603,-0.8301205927100848,-0.4266759806657747,15891,2
1.804162980645506,-0.3489763958417758,-0.7885313649964136,15894,2
0.6528675918795452,-0.8301205927100848,-0.901444294771369,15895,2
1.14468309776015,-0.3489763958417758,-0.8594374865521076,15897,2
-1.01259855303432,1.094456194763151,0.8186074247872762,15898,1
-0.7555131749603675,-0.8301205927100848,-0.6756898268057875,15900,0
-0.8337565508959183,0.1321678010265333,-0.6550576589346683,15901,0
-0.9343551770987691,-0.8301205927100848,-0.9221335759099514,15904,0
-0.8002236754949679,2.056744588499769,1.081128558682361,15906,1
-0.9790656776333695,0.1321678010265333,0.1031066883238487,15907,0
0.9211305950871477,-0.8301205927100848,-0.8832108841337085,15909,2
-1.01259855303432,2.537888785368079,0.5973649049512961,15910,1
0.9658410956217481,-0.3489763958417758,-0.7794360771528822,15912,2
-0.8449341760295683,2.537888785368079,0.9885622304412083,15916,1
1.748274854977255,-0.8301205927100848,-0.9815028174380577,15917,2
1.111150222359199,-0.3489763958417758,-0.6800447134498645,15918,2
-0.8002236754949679,-0.3489763958417758,-0.4066720587367518,15919,0
0.6975780924141457,0.6133119978948424,-0.9181070905537884,15920,2
0.9099529699534976,-0.8301205927100848,-0.69603642833959,15921,2
1.14468309776015,-0.8301205927100848,-0.8614935641807866,15925,2
-0.2748752942134132,-0.8301205927100848,-0.5481130656096284,15930,0
-0.9790656776333695,2.537888785368079,2.406413373534637,15932,1
-0.7890460503613178,0.1321678010265333,0.4239975815664316,15933,0
1.647676228774404,-0.3489763958417758,-0.5620629811875408,15935,2
-0.3084081696143635,-0.8301205927100848,-0.9497335624115939,15937,0
0.2281178368008414,1.094456194763151,-0.5795967542987757,15938,0
2.452465238397212,-0.8301205927100848,-1.106152523676722,15940,2
0.4740255897411437,-0.8301205927100848,-0.6754613737359342,15942,2
2.072425983853108,-0.8301205927100848,-0.693080816748364,15944,2
-0.09603329207501153,-0.8301205927100848,1.281810302231551,15947,0
-0.9343551770987691,-0.3489763958417758,0.2066530422348219,15948,0
-0.8337565508959183,-0.3489763958417758,-0.6365101253259597,15949,0
-0.6660921738911667,0.6133119978948424,1.33388332384122,15950,1
-0.9231775519651191,-0.3489763958417758,-0.1460499409848223,15951,0
-0.6437369236238665,0.6133119978948424,-0.04083302400054748,15952,0
-0.8561118011632184,2.537888785368079,1.2090479994833,15953,1
-0.6660921738911667,-0.8301205927100848,-0.5448861659979517,15957,0
-0.1966319182778624,-0.8301205927100848,-1.008274661561482,15958,0
-0.8002236754949679,-0.3489763958417758,-0.4851028532807364,15963,0
-0.8337565508959183,0.6133119978948424,-0.002338681730279406,15965,0
-0.7666908000940176,-0.3489763958417758,-0.5894487929361959,15967,0
-0.9902433027670197,0.1321678010265333,-0.2061902116236831,15969,0
2.374221862461661,-0.8301205927100848,-0.708786965300773,15970,2
-0.08485566694136143,-0.8301205927100848,-0.627529064017355,15975,0
0.8205319688842968,-0.3489763958417758,-0.54667095560618,15976,2
-0.8337565508959183,-0.3489763958417758,0.3487080167329289,15977,0
-0.1630990428769121,-0.8301205927100848,0.4116040025268942,15978,0
-0.02896754127311092,0.1321678010265333,2.267899421619255,15980,1
-0.7778684252276677,0.6133119978948424,0.9346758625895791,15983,1
-0.9902433027670197,3.500177179104697,2.81300272460591,15984,1
0.3510717132709925,-0.3489763958417758,0.4739145773293609,15985,0
-0.6884474241584669,-0.8301205927100848,-0.9172218349081072,15986,0
-0.8896446765641687,2.056744588499769,0.8884855075286308,15987,1
-0.811401300628618,-0.8301205927100848,-0.9334134462339543,15988,0
-0.5319606722873654,-0.3489763958417758,-0.02626914079740447,15990,0
-0.9790656776333695,-0.8301205927100848,-1.097314245536776,15992,0
-0.9231775519651191,2.056744588499769,2.808776342813626,15993,1
-0.4090067958172144,-0.8301205927100848,-0.5657610652557898,15994,0
-0.04014516640676102,1.57560039163146,0.3170815448751233,15996,1
-0.6884474241584669,1.094456194763151,2.74837906247118,16003,1
-0.8896446765641687,0.6133119978948424,-0.3309684227141402,16005,0
1.334702725032201,-0.8301205927100848,-1.012486765036901,16006,2
-0.4872501717527651,0.6133119978948424,1.261206690994163,16007,1
-0.7555131749603675,0.1321678010265333,-0.4736516431543437,16008,0
-0.7778684252276677,0.6133119978948424,0.230740562787471,16009,0
1.725919604709955,0.1321678010265333,-0.5969877442413523,16010,2
-0.6325592984902164,0.1321678010265333,0.8635270096471661,16012,0
-0.5990264230892661,0.1321678010265333,-0.2337045282241306,16014,0
-0.9790656776333695,0.1321678010265333,-0.1512900832745807,16015,0
-0.9902433027670197,2.537888785368079,0.9352327169473464,16016,1
-0.4984277968864152,-0.8301205927100848,-0.8547399203032507,16017,0
-0.587848797955616,-0.3489763958417758,-0.5734285214127386,16018,0
-0.8337565508959183,0.1321678010265333,0.0578301455423131,16020,0
1.882406356581056,-0.8301205927100848,-0.2968146887710835,16022,2
-0.5096054220200653,0.1321678010265333,-0.1295013717373296,16023,0
-0.8896446765641687,-0.8301205927100848,-0.7988403097735404,16024,0
-0.6884474241584669,-0.8301205927100848,-0.5295084187334567,16025,0
-0.5431382974210156,-0.8301205927100848,-0.8201721151710849,16026,0
0.004565334127839384,1.57560039163146,0.1772111528574878,16027,1
2.441287613263562,-0.8301205927100848,-0.6843139301927466,16030,2
0.004565334127839384,-0.3489763958417758,-0.3749599169777515,16031,0
1.16703834802745,0.1321678010265333,-0.5323069688391586,16034,2
-0.05132279154041113,-0.3489763958417758,-0.07365887447508243,16036,0
1.994182607917558,0.1321678010265333,0.06355575060550948,16037,2
-0.9343551770987691,0.1321678010265333,-0.4836464649604221,16038,0
-0.2972305444807133,0.1321678010265333,0.7182594138542482,16040,0
-0.7778684252276677,1.094456194763151,0.5239600779440824,16042,1
-0.5990264230892661,0.6133119978948424,-0.05214145095828195,16043,0
0.3175388378700422,0.6133119978948424,0.7570250441449671,16045,1
-0.5766711728219659,0.1321678010265333,0.3773788769995083,16049,0
0.9211305950871477,-0.8301205927100848,-0.9603709084766346,16050,2
-0.4201844209508644,-0.8301205927100848,-0.6403081576122696,16052,0
-0.6549145487575166,-0.3489763958417758,1.001541220472244,16053,0
0.5969794662112947,-0.8301205927100848,-0.03799163894424801,16054,2
1.446478976368703,-0.8301205927100848,-0.9647971867050408,16055,2
-0.5207830471537154,-0.8301205927100848,-0.2281074280127267,16056,0
-0.8449341760295683,2.056744588499769,2.074085548482527,16057,1
-0.2860529193470632,1.57560039163146,0.917598995618051,16059,1
-0.9119999268314689,0.6133119978948424,0.4899062922190862,16062,1
1.882406356581056,-0.8301205927100848,-0.6784883769114894,16063,2
-0.8337565508959183,1.094456194763151,1.01452021050328,16066,1
-0.7778684252276677,-0.3489763958417758,0.05945787366501729,16070,0
-0.5207830471537154,-0.8301205927100848,-0.6914530886256598,16071,0
2.195379860323259,-0.8301205927100848,-0.3229582869524117,16072,2
2.29597848652611,-0.8301205927100848,-0.9825022996186655,16073,2
-0.9902433027670197,3.500177179104697,2.033549406900446,16076,1
2.150669359788659,-0.8301205927100848,-1.044184628479035,16078,2
-0.8337565508959183,0.1321678010265333,0.7731595422033508,16079,0
-0.1072109172086616,-0.3489763958417758,-0.8472009689980944,16080,0
-0.3978291706835643,1.094456194763151,2.839831681996798,16081,1
0.1051639603306903,-0.3489763958417758,0.7240706888186395,16083,0
2.318333736793411,-0.8301205927100848,-0.5344772730027642,16084,2
-0.7666908000940176,1.094456194763151,0.2441621806413478,16085,1
-0.364296295282614,1.094456194763151,0.4438872769605279,16086,1
0.7087557175477958,-0.3489763958417758,-0.7074162468816537,16091,2
0.2616507122017917,0.1321678010265333,0.01049752513209856,16092,0
0.1722297111325909,-0.8301205927100848,-1.132995759384476,16093,0
-0.8896446765641687,0.6133119978948424,0.382262061367621,16094,0
1.927116857115657,-0.8301205927100848,-0.6994775027042542,16096,2
1.658853853908055,-0.8301205927100848,-0.893048644454263,16097,2
-0.04014516640676102,2.056744588499769,1.706433167504363,16098,1
-0.4648949214854649,0.1321678010265333,-0.1122388866465454,16099,0
-0.2301647936788127,-0.8301205927100848,0.6856334598158349,16101,0
-0.5543159225546657,0.1321678010265333,1.472996965064967,16102,1
-0.9455328022324192,1.57560039163146,0.8840163943496273,16103,1
-0.3307634198816636,-0.8301205927100848,-0.7314752108005712,16104,0
1.759452480110905,-0.8301205927100848,-0.6761467329454939,16105,2
-0.2860529193470632,-0.8301205927100848,-1.002520499864554,16106,0
-0.07367804180771133,-0.8301205927100848,0.04567929788949483,16108,0
1.424123726101402,-0.3489763958417758,-0.283607245670194,16109,2
-0.5207830471537154,0.1321678010265333,0.7288253683349598,16110,0
0.5746242159439946,0.6133119978948424,-0.8777851237246945,16112,0
1.021729221289999,-0.8301205927100848,-0.9268454204756741,16113,2
0.8875977196861974,-0.8301205927100848,-0.9634407466027872,16114,2
-0.9119999268314689,2.537888785368079,1.214188193554997,16115,1
1.345880350165852,-0.8301205927100848,-0.2823221971522697,16116,2
1.099972597225549,-0.8301205927100848,-0.8257121021150255,16117,2
-0.9343551770987691,-0.3489763958417758,-0.5527820752247536,16119,0
-0.364296295282614,0.6133119978948424,0.711962676116419,16120,1
-0.3866515455499142,-0.3489763958417758,0.06304173119833971,16121,0
-0.2078095434115125,0.6133119978948424,-0.1800323351254891,16122,0
-0.4425396712181647,-0.8301205927100848,-0.7178108615599754,16123,0
2.519530989199112,-0.8301205927100848,-0.801738808097303,16124,2
-0.587848797955616,-0.8301205927100848,-0.2202543537365222,16127,0
-0.8225789257622681,1.094456194763151,1.527368795690034,16128,1
-0.7778684252276677,-0.3489763958417758,-0.2747404108965157,16134,0
1.915939231982007,-0.8301205927100848,-0.4182946086655347,16135,2
-0.3531186701489639,0.1321678010265333,-0.1443936562283865,16136,0
-0.811401300628618,0.1321678010265333,-0.2500103660849045,16139,0
-0.2860529193470632,-0.3489763958417758,-0.1218339155803808,16140,0
-0.04014516640676102,-0.8301205927100848,-0.27144211970051,16141,0
1.770630105244556,-0.8301205927100848,-0.3928934829612294,16142,2
-0.9902433027670197,1.57560039163146,2.30513727200533,16143,1
1.737097229843605,-0.8301205927100848,-0.9071127865671019,16144,2
0.731110967815096,0.1321678010265333,-0.1090548219854661,16146,2
0.4740255897411437,-0.8301205927100848,-0.6218320155878903,16147,2
2.28480086139246,-0.8301205927100848,-1.048296783736394,16148,2
-0.9678880524997194,-0.3489763958417758,-0.7567335533362182,16149,0
-0.5431382974210156,1.094456194763151,1.774098111131514,16150,1
1.983004982783908,-0.8301205927100848,1.454292369970734,16152,2
-0.4648949214854649,1.094456194763151,1.447424499558272,16153,1
-0.8449341760295683,0.1321678010265333,-0.2196261077944258,16157,0
2.128314109521359,-0.8301205927100848,-0.660097904788305,16159,2
-0.2972305444807133,-0.3489763958417758,0.3068868266329234,16160,0
1.792985355511856,-0.8301205927100848,-1.10386799297819,16162,2
1.569432852838854,-0.3489763958417758,0.06581172467031011,16163,2
-0.8337565508959183,0.1321678010265333,0.01709410752411037,16164,0
-0.9343551770987691,0.6133119978948424,1.445625431633178,16169,1
-0.4537172963518148,1.57560039163146,1.534265222736228,16170,1
-0.364296295282614,-0.8301205927100848,-1.052751618598532,16171,0
0.03809820952878969,1.094456194763151,0.4707590693020132,16172,1
-0.8449341760295683,1.57560039163146,0.8678533396575115,16173,1
0.3846045886719429,0.1321678010265333,0.2841985811331252,16174,0
0.02692058439513959,0.6133119978948424,0.3242349816249023,16175,0
-0.4648949214854649,-0.8301205927100848,-0.683300169695273,16177,0
0.5187360902757441,-0.8301205927100848,-0.8747010072816761,16178,2
-0.3419410450153137,-0.8301205927100848,-0.8490999851412492,16179,0
-0.2078095434115125,-0.8301205927100848,-0.7210092045379205,16181,0
-0.2748752942134132,-0.8301205927100848,-0.6736480274939742,16183,0
-0.3084081696143635,1.57560039163146,0.4972881820387186,16184,1
-0.8337565508959183,-0.3489763958417758,-0.4013605248626645,16185,0
-0.5207830471537154,0.6133119978948424,0.2446619217316518,16188,0
-0.8449341760295683,-0.3489763958417758,-0.8495997262315532,16189,0
-0.5766711728219659,-0.8301205927100848,-0.8501708589061863,16190,0
1.625320978507104,-0.8301205927100848,-0.7082872242104692,16193,2
-0.1854542931442123,-0.8301205927100848,-0.5851638700447613,16198,0
-0.9790656776333695,-0.3489763958417758,0.3688975567812076,16200,0
-0.9902433027670197,0.6133119978948424,1.503452614939775,16201,1
-0.364296295282614,0.6133119978948424,-0.3107074910815326,16203,0
-0.7666908000940176,-0.8301205927100848,-0.6087245207050616,16204,0
-0.6772697990248168,0.6133119978948424,-0.07550077735077398,16205,0
-0.4090067958172144,0.6133119978948424,-0.3904376124603072,16206,0
-0.7443355498267175,-0.8301205927100848,-0.5941606375019186,16207,0
-0.5207830471537154,-0.3489763958417758,-0.2088174219269953,16208,0
-0.02896754127311092,1.094456194763151,2.073371632639236,16209,1
-0.02896754127311092,-0.8301205927100848,-0.3762164088619442,16211,0
-0.811401300628618,-0.3489763958417758,-0.1715795715409199,16212,0
-0.1407437926096119,-0.8301205927100848,-0.9302436598897408,16213,0
0.8875977196861974,0.1321678010265333,0.3601592268593217,16214,2
-0.1183885423423117,-0.8301205927100848,-0.8112338888130776,16215,0
1.960649732516607,-0.8301205927100848,0.1490971469486757,16216,2
1.602965728239804,-0.3489763958417758,-0.7228511074136121,16217,2
-0.6102040482229162,0.1321678010265333,0.07189428765515216,16221,0
2.530708614332763,-0.8301205927100848,-0.05276969690037822,16222,2
-0.3866515455499142,0.6133119978948424,0.692201485574115,16224,1
-0.5207830471537154,1.094456194763151,0.4080915365779009,16225,1
1.245281723963001,0.1321678010265333,-0.7930004781754173,16226,2
1.491189476903303,-0.8301205927100848,-0.7086156254983831,16227,2
-0.05132279154041113,-0.3489763958417758,0.285697804404037,16229,0
1.099972597225549,-0.3489763958417758,-0.3833412889779916,16230,2
-0.5319606722873654,0.6133119978948424,0.2575409635446272,16232,0
-0.2301647936788127,0.1321678010265333,-0.3909801885012086,16233,0
-0.5654935476883158,1.094456194763151,0.08110380203361009,16235,1
-0.151921417743262,-0.8301205927100848,-0.5401600431153631,16236,0
-0.3866515455499142,-0.3489763958417758,-0.5658610134738506,16239,0
-0.6437369236238665,-0.3489763958417758,-0.5731429550754221,16243,0
1.345880350165852,-0.3489763958417758,1.016961802687337,16244,2
-0.7555131749603675,0.1321678010265333,0.8611996439980366,16245,0
0.8764200945525473,-0.8301205927100848,-0.9936965000414735,16247,2
-0.3307634198816636,-0.8301205927100848,-0.9388963199104315,16248,0
-0.4313620460845146,1.094456194763151,1.412928086010435,16249,1
